key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
4208,1,1,54,67000.0,37,5,7,5,1,1,0,1,0,1,0
19941,0,1,25,56000.0,543,10,5,10,1,1,1,1,1,0,0
12431,1,1,63,32000.0,225,10,5,10,1,1,1,1,0,1,0
5865,3,3,55,91000.0,675,0,3,0,0,1,1,1,1,0,0
7670,1,3,55,41000.0,573,0,4,0,1,1,0,1,1,0,0
8155,1,1,59,31000.0,75,10,7,10,0,1,1,1,0,1,0
4726,1,1,58,40000.0,1471,20,10,5,1,1,0,0,0,1,0
12212,1,1,67,66000.0,115,5,7,5,1,1,0,1,0,1,0
20065,1,1,24,46000.0,1675,7,7,3,1,1,1,1,0,1,0
7931,0,0,54,83000.0,834,5,5,5,1,1,1,1,1,0,0
5544,1,1,65,88000.0,180,10,7,10,0,1,1,1,0,1,0
20856,3,3,74,98000.0,795,0,3,0,0,1,1,1,1,0,0
867,1,1,69,38000.0,1040,10,7,10,0,1,1,1,0,1,0
14655,1,1,19,37000.0,181,5,7,5,1,1,0,1,0,1,0
10937,1,1,26,64000.0,86,10,5,10,1,1,1,1,1,0,0
13572,1,0,73,99000.0,291,5,5,5,1,1,1,1,0,1,0
8227,1,1,51,34000.0,128,10,7,2,1,1,0,1,0,1,0
12459,1,1,57,70000.0,187,10,10,2,1,1,1,1,0,1,0
17434,1,1,21,70000.0,1696,5,7,5,1,1,0,1,0,1,0
10698,1,1,39,74000.0,264,5,7,5,1,1,0,1,0,1,0
18449,0,1,63,74000.0,122,10,5,10,1,1,1,1,1,0,0
12805,1,1,48,51000.0,321,10,5,10,1,1,1,1,0,1,0
19923,2,2,82,106000.0,773,10,10,2,1,1,1,1,1,0,0
8168,0,0,62,92000.0,854,10,7,10,0,1,1,1,1,0,0
4829,1,1,31,44000.0,951,10,5,10,1,1,1,1,0,1,0
19886,1,3,30,33000.0,256,0,3,0,0,1,1,1,0,1,0
17515,1,1,35,34000.0,225,10,7,2,1,1,0,1,0,1,0
20232,1,1,73,33000.0,340,10,7,10,0,1,1,1,0,1,0
12051,0,1,24,65000.0,128,10,5,10,1,1,1,1,0,1,0
287,1,1,40,51000.0,20,10,7,2,1,1,0,1,1,0,0
3862,2,2,66,51000.0,434,7,7,3,1,1,1,1,0,1,0
12215,3,3,61,97000.0,327,0,3,0,0,1,1,1,1,0,0
13207,1,1,20,48000.0,471,5,5,5,1,1,1,1,0,1,0
8263,1,1,38,43000.0,42,7,7,3,1,1,1,1,0,1,0
6958,1,1,50,37000.0,147,10,7,10,0,1,1,1,0,1,0
5818,0,0,65,75000.0,771,10,5,10,1,1,1,1,1,0,0
17803,1,1,71,45000.0,586,10,5,10,1,1,1,1,0,1,0
9930,1,1,18,34000.0,187,5,7,5,1,1,0,1,0,1,0
15316,2,2,70,57000.0,746,7,7,3,1,1,1,1,1,0,0
17802,1,1,63,83000.0,116,5,5,5,1,1,1,1,0,1,0
12985,0,1,52,70000.0,335,10,7,10,0,1,1,1,0,1,0
20030,1,1,66,118000.0,158,10,7,2,1,1,0,1,0,1,0
20746,1,1,77,78000.0,31,20,10,5,1,1,0,0,1,0,0
2164,1,1,23,35000.0,296,10,5,10,1,1,1,1,0,1,0
19649,0,0,53,81000.0,1020,10,7,10,0,1,1,1,0,1,0
20894,1,1,57,55000.0,63,20,10,5,1,1,0,0,1,0,0
6945,0,0,36,70000.0,900,10,5,10,1,1,1,1,1,0,0
15162,1,1,48,114000.0,412,10,7,2,1,1,0,1,1,0,0
10841,2,2,93,110000.0,207,10,10,2,1,1,1,1,1,0,0
14029,0,0,64,70000.0,778,10,5,10,1,1,1,1,1,0,0
10770,1,1,28,68000.0,653,10,5,10,1,1,1,1,1,0,0
7537,0,1,45,91000.0,175,10,7,10,0,1,1,1,1,0,0
11925,1,1,33,57000.0,208,0,4,0,1,1,0,1,0,1,0
4730,1,1,51,65000.0,100,20,10,5,1,1,0,0,0,1,0
1105,1,3,74,97000.0,346,0,4,0,1,1,0,1,1,0,0
7193,1,1,73,55000.0,296,20,10,5,1,1,0,0,0,1,0
870,2,1,38,56000.0,317,20,10,5,1,1,0,0,0,1,0
1366,1,1,47,40000.0,1718,5,5,5,1,1,1,1,1,0,0
10503,3,1,23,41000.0,23,0,4,0,1,1,0,1,1,0,0
11985,1,1,26,74000.0,200,5,7,5,1,1,0,1,1,0,0
2476,1,1,52,32000.0,600,5,5,5,1,1,1,1,1,0,0
8691,1,1,77,58000.0,11,5,5,5,1,1,1,1,0,1,0
4784,0,1,86,100000.0,198,10,7,10,0,1,1,1,1,0,0
11929,1,1,48,42000.0,1526,20,10,5,1,1,0,0,0,1,0
14370,2,2,59,75000.0,646,7,7,3,1,1,1,1,1,0,0
3372,1,1,55,56000.0,92,10,5,10,1,1,1,1,1,0,0
22,1,3,46,59000.0,318,0,4,0,1,1,0,1,1,0,0
10867,1,1,66,64000.0,187,5,5,5,1,1,1,1,0,1,0
1981,2,1,44,69000.0,364,10,7,2,1,1,0,1,1,0,0
11955,1,1,30,58000.0,314,5,7,5,1,1,0,1,1,0,0
10760,1,3,48,74000.0,1792,0,4,0,1,1,0,1,1,0,0
2987,1,1,29,45000.0,296,5,7,5,1,1,0,1,0,1,0
7168,3,3,60,81000.0,94,0,3,0,0,1,1,1,1,0,0
18724,3,3,68,79000.0,181,0,3,0,0,1,1,1,1,0,0
13198,1,1,38,52000.0,30,10,7,10,0,1,1,1,0,1,0
10171,1,1,34,51000.0,240,7,7,3,1,1,1,1,0,1,0
14669,2,2,46,100000.0,341,10,10,2,1,1,1,1,1,0,0
3951,1,1,53,44000.0,163,5,7,5,1,1,0,1,0,1,0
19985,1,1,71,55000.0,120,10,10,2,1,1,1,1,1,0,0
20295,3,3,40,37000.0,361,0,3,0,0,1,1,1,0,1,0
17653,0,0,53,91000.0,479,10,5,10,1,1,1,1,1,0,0
771,0,1,52,114000.0,359,10,7,10,0,1,1,1,1,0,0
18274,2,2,86,70000.0,782,10,10,2,1,1,1,1,1,0,0
17114,1,1,54,86000.0,962,20,10,5,1,1,0,0,1,0,0
19808,3,3,51,72000.0,969,0,3,0,0,1,1,1,0,1,0
3719,0,0,81,107000.0,652,10,7,10,0,1,1,1,1,0,0
17548,2,1,62,87000.0,343,10,7,2,1,1,0,1,1,0,0
3579,1,1,63,60000.0,222,5,7,5,1,1,0,1,0,1,0
15023,1,1,64,33000.0,32,10,10,2,1,1,1,1,1,0,0
16039,1,1,34,50000.0,191,20,10,5,1,1,0,0,0,1,0
13301,1,1,37,33000.0,124,20,10,5,1,1,0,0,1,0,0
3148,1,1,52,57000.0,298,5,7,5,1,1,0,1,0,1,0
12846,1,1,92,43000.0,367,10,7,2,1,1,0,1,1,0,0
3697,0,0,58,95000.0,890,5,5,5,1,1,1,1,1,0,0
15847,1,1,27,73000.0,216,5,5,5,1,1,1,1,0,1,0
6595,3,3,66,59000.0,94,0,4,0,1,1,0,1,1,0,0
11271,1,1,64,98000.0,27,7,7,3,1,1,1,1,0,1,0
966,3,1,25,68000.0,1003,0,4,0,1,1,0,1,0,1,0
3427,3,3,69,33000.0,107,0,3,0,0,1,1,1,0,1,0
13175,0,0,43,56000.0,588,5,5,5,1,1,1,1,0,1,0
7655,1,1,82,73000.0,342,5,7,5,1,1,0,1,1,0,0
16891,1,0,69,88000.0,251,10,5,10,1,1,1,1,1,0,0
7667,1,3,47,39000.0,301,0,4,0,1,1,0,1,1,0,0
8646,3,3,38,52000.0,517,0,3,0,0,1,1,1,0,1,0
10138,1,1,48,96000.0,173,20,10,5,1,1,0,0,1,0,0
11012,1,1,43,38000.0,1707,20,10,5,1,1,0,0,1,0,0
20216,2,2,67,54000.0,687,10,7,2,1,1,0,1,1,0,0
13606,1,0,75,95000.0,446,10,5,10,1,1,1,1,1,0,0
15046,0,1,64,100000.0,118,10,7,10,0,1,1,1,1,0,0
1150,0,1,53,95000.0,190,10,7,10,0,1,1,1,1,0,0
20837,0,1,48,64000.0,807,10,5,10,1,1,1,1,0,1,0
8292,1,1,70,67000.0,341,10,7,2,1,1,0,1,0,1,0
5118,1,1,74,58000.0,152,20,10,5,1,1,0,0,1,0,0
14310,2,1,66,96000.0,438,10,7,2,1,1,0,1,1,0,0
8513,1,1,45,35000.0,1245,7,7,3,1,1,1,1,1,0,0
13842,1,1,65,73000.0,213,10,10,2,1,1,1,1,0,1,0
13284,2,1,80,81000.0,233,20,10,5,1,1,0,0,0,1,0
6443,0,0,58,86000.0,619,5,5,5,1,1,1,1,0,1,0
5045,1,1,64,117000.0,355,5,7,5,1,1,0,1,0,1,0
10351,3,3,66,49000.0,363,0,3,0,0,1,1,1,0,1,0
5369,2,2,58,100000.0,435,7,7,3,1,1,1,1,1,0,0
4204,1,2,56,110000.0,305,7,7,3,1,1,1,1,1,0,0
17061,1,0,63,86000.0,368,10,5,10,1,1,1,1,1,0,0
6610,1,1,47,74000.0,154,10,5,10,1,1,1,1,0,1,0
18189,1,0,71,78000.0,430,10,7,10,0,1,1,1,0,1,0
16905,1,1,42,54000.0,386,20,10,5,1,1,0,0,0,1,0
13773,1,1,61,57000.0,1528,10,5,10,1,1,1,1,0,1,0
16594,2,2,69,95000.0,572,10,10,2,1,1,1,1,0,1,0
10976,2,1,77,63000.0,167,10,10,2,1,1,1,1,0,0,1
3128,2,2,53,74000.0,1000,7,7,3,1,1,1,1,0,1,0
3339,3,3,51,54000.0,65,0,3,0,0,1,1,1,1,0,0
13303,1,1,72,57000.0,1552,5,5,5,1,1,1,1,1,0,0
4501,1,1,57,83000.0,160,10,7,10,0,1,1,1,0,1,0
17693,1,1,63,51000.0,287,5,5,5,1,1,1,1,0,1,0
7083,2,1,59,97000.0,116,10,10,2,1,1,1,1,1,0,0
1728,1,1,63,81000.0,115,20,10,5,1,1,0,0,1,0,0
2641,2,2,51,59000.0,719,7,7,3,1,1,1,1,1,0,0
18019,1,1,21,39000.0,120,10,5,10,1,1,1,1,1,0,0
4722,1,1,54,57000.0,474,10,7,10,0,1,1,1,0,1,0
5431,0,1,21,42000.0,192,5,5,5,1,1,1,1,1,0,0
10579,0,1,96,55000.0,139,10,5,10,1,1,1,1,1,0,0
19211,1,1,75,58000.0,231,10,7,2,1,1,0,1,0,1,0
18863,1,1,67,39000.0,196,10,7,10,0,1,1,1,0,1,0
20810,1,1,33,57000.0,163,10,5,10,1,1,1,1,0,1,0
8576,2,2,62,83000.0,1247,7,7,3,1,1,1,1,0,1,0
17807,0,0,58,70000.0,558,5,5,5,1,1,1,1,0,1,0
1416,3,3,54,53000.0,792,0,4,0,1,1,0,1,1,0,0
19038,1,1,68,63000.0,76,5,7,5,1,1,0,1,0,1,0
15474,1,1,52,45000.0,112,10,10,2,1,1,1,1,0,1,0
11698,1,1,44,69000.0,274,10,7,2,1,1,0,1,0,1,0
2088,1,1,35,58000.0,1259,5,5,5,1,1,1,1,1,0,0
5985,1,1,57,110000.0,670,5,7,5,1,1,0,1,1,0,0
3933,1,1,76,46000.0,303,20,10,5,1,1,0,0,0,1,0
16181,1,1,49,43000.0,1152,5,7,5,1,1,0,1,0,1,0
15790,2,2,52,85000.0,1001,7,7,3,1,1,1,1,1,0,0
4846,3,3,61,59000.0,64,0,3,0,0,1,1,1,0,1,0
15235,3,1,65,73000.0,355,0,4,0,1,1,0,1,1,0,0
20689,1,1,42,33000.0,272,20,10,5,1,1,0,0,0,1,0
14025,1,1,40,32000.0,55,10,7,10,0,1,1,1,0,1,0
19970,2,2,73,58000.0,1000,7,7,3,1,1,1,1,1,0,0
15777,0,1,47,70000.0,361,5,5,5,1,1,1,1,1,0,0
13096,1,1,64,45000.0,214,10,10,2,1,1,1,1,1,0,0
1699,2,2,77,87000.0,925,7,7,3,1,1,1,1,1,0,0
793,1,1,83,114000.0,492,5,7,5,1,1,0,1,1,0,0
12333,1,1,94,49000.0,168,10,10,2,1,1,1,1,1,0,0
8530,1,1,73,43000.0,218,10,7,10,0,1,1,1,1,0,0
6444,1,1,60,45000.0,585,10,5,10,1,1,1,1,0,1,0
8357,1,0,81,53000.0,1028,5,5,5,1,1,1,1,1,0,0
3249,1,1,59,73000.0,9,20,10,5,1,1,0,0,0,1,0
13247,0,0,58,62000.0,1023,10,5,10,1,1,1,1,1,0,0
14738,1,3,39,32000.0,590,0,4,0,1,1,0,1,1,0,0
384,1,1,20,70000.0,870,10,7,2,1,1,0,1,0,1,0
8295,1,1,75,49000.0,221,10,10,2,1,1,1,1,0,1,0
15222,1,3,50,51000.0,1033,0,4,0,1,1,0,1,0,1,0
5473,1,1,39,50000.0,305,5,5,5,1,1,1,1,1,0,0
8181,1,1,67,39000.0,271,10,10,2,1,1,1,1,0,1,0
18243,1,1,67,88000.0,931,5,7,5,1,1,0,1,1,0,0
19429,1,1,39,92000.0,233,20,10,5,1,1,0,0,0,1,0
18569,2,1,28,39000.0,291,7,7,3,1,1,1,1,0,1,0
18205,1,1,48,41000.0,289,10,7,10,0,1,1,1,0,1,0
13274,1,1,68,34000.0,80,20,10,5,1,1,0,0,0,1,0
18746,1,1,50,74000.0,1157,5,5,5,1,1,1,1,0,1,0
17961,1,1,39,32000.0,253,10,7,2,1,1,0,1,0,1,0
4403,1,1,36,40000.0,204,10,7,10,0,1,1,1,1,0,0
9173,1,1,82,31000.0,52,10,5,10,1,1,1,1,0,1,0
16017,1,1,45,48000.0,130,7,7,3,1,1,1,1,1,0,0
11831,1,1,65,73000.0,255,5,7,5,1,1,0,1,1,0,0
19462,1,1,40,57000.0,138,10,7,10,0,1,1,1,0,1,0
4172,1,1,74,67000.0,236,20,10,5,1,1,0,0,0,1,0
6900,1,1,65,90000.0,163,10,7,10,0,1,1,1,0,1,0
2137,1,1,31,33000.0,265,7,7,3,1,1,1,1,0,1,0
20274,1,1,27,39000.0,236,7,7,3,1,1,1,1,0,1,0
4835,0,1,89,84000.0,1025,10,7,10,0,1,1,1,0,1,0
16542,1,1,50,118000.0,233,20,10,5,1,1,0,0,1,0,0
18711,1,1,59,57000.0,250,10,5,10,1,1,1,1,1,0,0
17777,1,1,65,60000.0,224,10,7,2,1,1,0,1,0,1,0
16288,1,1,57,88000.0,143,10,10,2,1,1,1,1,0,1,0
20163,1,1,31,55000.0,723,5,7,5,1,1,0,1,0,1,0
14091,1,1,37,37000.0,929,5,7,5,1,1,0,1,1,0,0
15673,1,1,57,83000.0,935,5,7,5,1,1,0,1,0,1,0
6755,1,1,51,65000.0,26,10,7,2,1,1,0,1,0,1,0
8914,1,1,67,68000.0,1237,10,7,10,0,1,1,1,0,1,0
8456,1,1,57,50000.0,247,10,7,10,0,1,1,1,1,0,0
5606,3,3,73,78000.0,668,0,4,0,1,1,0,1,0,1,0
4900,2,1,48,59000.0,357,10,10,2,1,1,1,1,0,1,0
13505,1,1,32,70000.0,10,20,10,5,1,1,0,0,0,1,0
20509,2,1,60,73000.0,546,20,10,5,1,1,0,0,1,0,0
14672,1,1,70,47000.0,260,7,7,3,1,1,1,1,0,1,0
5488,3,3,42,44000.0,1086,0,3,0,0,1,1,1,0,1,0
16465,3,3,95,55000.0,215,0,3,0,0,1,1,1,1,0,0
11242,0,0,82,40000.0,436,5,5,5,1,1,1,1,1,0,0
12845,1,1,92,43000.0,367,10,7,2,1,1,0,1,1,0,0
12829,3,3,54,56000.0,148,0,4,0,1,1,0,1,0,1,0
8862,1,1,88,33000.0,219,10,7,10,0,1,1,1,0,1,0
6069,0,0,89,119000.0,907,5,5,5,1,1,1,1,0,1,0
4510,1,1,51,75000.0,541,20,10,5,1,1,0,0,0,1,0
3623,1,1,60,46000.0,221,5,5,5,1,1,1,1,0,1,0
17106,1,1,43,63000.0,234,7,7,3,1,1,1,1,0,1,0
4864,1,1,58,36000.0,80,10,5,10,1,1,1,1,0,1,0
3344,1,0,79,114000.0,1060,5,5,5,1,1,1,1,0,1,0
13515,1,1,68,33000.0,123,10,10,2,1,1,1,1,0,0,1
12022,1,1,35,38000.0,135,10,5,10,1,1,1,1,0,1,0
4106,1,1,66,31000.0,720,20,10,5,1,1,0,0,0,1,0
10964,1,0,68,99000.0,502,5,7,5,1,1,0,1,0,1,0
17574,0,1,75,75000.0,215,10,5,10,1,1,1,1,0,1,0
7435,1,1,72,61000.0,300,7,7,3,1,1,1,1,0,1,0
711,1,1,66,112000.0,279,20,10,5,1,1,0,0,1,0,0
12024,1,1,35,38000.0,135,20,10,5,1,1,0,0,0,1,0
6600,3,3,58,60000.0,862,0,3,0,0,1,1,1,0,1,0
11205,1,1,37,56000.0,252,10,5,10,1,1,1,1,0,1,0
4694,1,1,51,43000.0,170,5,5,5,1,1,1,1,1,0,0
8069,1,1,48,36000.0,42,10,7,10,0,1,1,1,0,1,0
6669,3,3,46,31000.0,838,0,4,0,1,1,0,1,0,1,0
5645,1,0,51,81000.0,1121,5,5,5,1,1,1,1,1,0,0
11153,1,1,22,68000.0,41,10,7,10,0,1,1,1,0,1,0
18771,1,1,51,34000.0,6,5,5,5,1,1,1,1,1,0,0
17954,1,1,45,50000.0,855,10,7,2,1,1,0,1,0,1,0
5071,2,2,37,60000.0,722,7,7,3,1,1,1,1,0,1,0
20614,0,1,39,55000.0,1091,10,7,10,0,1,1,1,1,0,0
7244,1,1,62,104000.0,268,10,5,10,1,1,1,1,1,0,0
11837,0,0,66,90000.0,396,5,5,5,1,1,1,1,1,0,0
3337,1,1,51,54000.0,65,20,10,5,1,1,0,0,1,0,0
20788,1,1,30,37000.0,218,10,7,10,0,1,1,1,1,0,0
6892,2,1,66,70000.0,221,10,7,2,1,1,0,1,0,1,0
8555,1,1,71,105000.0,421,10,7,10,0,1,1,1,1,0,0
2459,1,1,26,46000.0,344,20,10,5,1,1,0,0,0,1,0
16589,3,3,26,46000.0,295,0,3,0,0,1,1,1,0,1,0
9481,1,1,32,48000.0,21,10,7,2,1,1,0,1,1,0,0
5815,1,1,87,38000.0,1791,10,7,10,0,1,1,1,0,1,0
1281,1,1,39,64000.0,66,5,5,5,1,1,1,1,0,1,0
6190,0,0,52,85000.0,1060,10,5,10,1,1,1,1,0,1,0
17142,1,1,72,108000.0,405,20,10,5,1,1,0,0,1,0,0
13619,1,1,27,66000.0,42,10,5,10,1,1,1,1,0,1,0
19564,1,1,81,65000.0,57,20,10,5,1,1,0,0,0,1,0
17801,2,2,63,83000.0,116,10,10,2,1,1,1,1,0,1,0
3782,1,1,73,48000.0,258,10,7,10,0,1,1,1,1,0,0
13760,1,1,61,58000.0,293,10,7,2,1,1,0,1,0,1,0
19489,3,3,54,58000.0,1223,0,4,0,1,1,0,1,0,1,0
13794,1,1,66,42000.0,732,20,10,5,1,1,0,0,1,0,0
5824,0,1,67,94000.0,968,5,7,5,1,1,0,1,1,0,0
12714,0,1,57,74000.0,1636,10,5,10,1,1,1,1,0,1,0
12524,3,3,64,69000.0,781,0,3,0,0,1,1,1,1,0,0
12010,2,2,51,99000.0,856,7,7,3,1,1,1,1,1,0,0
6161,1,1,19,62000.0,726,20,10,5,1,1,0,0,1,0,0
12197,2,2,83,82000.0,217,7,7,3,1,1,1,1,1,0,0
10786,1,0,38,64000.0,662,5,5,5,1,1,1,1,0,1,0
8589,1,1,47,33000.0,44,5,5,5,1,1,1,1,0,1,0
18389,1,1,62,35000.0,39,10,7,10,0,1,1,1,1,0,0
17707,1,1,51,50000.0,94,5,7,5,1,1,0,1,1,0,0
8928,1,0,45,69000.0,536,5,5,5,1,1,1,1,0,1,0
15078,2,2,56,88000.0,853,10,7,2,1,1,0,1,0,1,0
12134,1,3,46,51000.0,270,0,4,0,1,1,0,1,1,0,0
6038,1,1,60,52000.0,761,10,5,10,1,1,1,1,0,1,0
5576,1,1,78,93000.0,938,5,7,5,1,1,0,1,0,1,0
11864,1,1,46,38000.0,133,10,5,10,1,1,1,1,0,1,0
13824,1,1,27,47000.0,236,10,10,2,1,1,1,1,0,1,0
16599,3,3,47,61000.0,1190,0,3,0,0,1,1,1,1,0,0
9536,1,1,51,42000.0,187,20,10,5,1,1,0,0,1,0,0
3231,2,2,59,81000.0,795,7,7,3,1,1,1,1,1,0,0
11000,0,0,69,79000.0,391,5,5,5,1,1,1,1,1,0,0
8054,1,1,26,56000.0,290,10,10,2,1,1,1,1,0,1,0
10277,0,0,92,77000.0,1334,5,5,5,1,1,1,1,1,0,0
15594,1,1,22,56000.0,79,20,10,5,1,1,0,0,0,1,0
6889,1,1,22,60000.0,1435,7,7,3,1,1,1,1,0,1,0
15206,1,1,47,59000.0,306,5,5,5,1,1,1,1,0,1,0
12674,3,3,64,92000.0,149,0,3,0,0,1,1,1,1,0,0
16441,1,1,42,69000.0,264,20,10,5,1,1,0,0,0,1,0
4429,1,1,41,42000.0,360,20,10,5,1,1,0,0,0,1,0
8639,1,1,35,53000.0,861,20,10,5,1,1,0,0,0,1,0
2403,1,1,52,40000.0,12,10,7,10,0,1,1,1,0,1,0
17908,0,0,55,99000.0,462,10,5,10,1,1,1,1,1,0,0
18462,1,1,30,61000.0,148,20,10,5,1,1,0,0,0,1,0
12979,1,1,28,42000.0,161,10,7,10,0,1,1,1,0,1,0
16934,2,1,61,60000.0,118,10,10,2,1,1,1,1,0,1,0
6203,1,1,22,53000.0,218,5,5,5,1,1,1,1,0,1,0
16287,1,1,57,88000.0,143,7,7,3,1,1,1,1,0,1,0
1183,1,1,50,92000.0,588,20,10,5,1,1,0,0,1,0,0
19638,1,1,61,57000.0,208,20,10,5,1,1,0,0,0,1,0
13994,1,1,74,73000.0,36,5,5,5,1,1,1,1,1,0,0
8830,1,1,88,37000.0,348,10,5,10,1,1,1,1,0,1,0
7026,1,1,47,46000.0,301,7,7,3,1,1,1,1,0,1,0
20763,0,1,61,41000.0,827,10,5,10,1,1,1,1,0,1,0
2578,1,1,21,43000.0,80,0,4,0,1,1,0,1,0,1,0
1714,1,1,31,44000.0,189,10,5,10,1,1,1,1,0,1,0
9739,1,1,19,34000.0,268,5,5,5,1,1,1,1,0,1,0
11792,2,1,59,71000.0,196,10,10,2,1,1,1,1,0,1,0
573,0,1,63,78000.0,0,10,7,10,0,1,1,1,0,1,0
15510,0,0,62,56000.0,866,5,5,5,1,1,1,1,1,0,0
8747,1,1,42,48000.0,829,5,7,5,1,1,0,1,0,1,0
8215,1,1,33,40000.0,54,10,5,10,1,1,1,1,1,0,0
12207,1,1,40,64000.0,75,5,7,5,1,1,0,1,0,1,0
12468,1,1,52,105000.0,217,20,10,5,1,1,0,0,1,0,0
10157,3,3,44,60000.0,1410,0,3,0,0,1,1,1,0,1,0
466,1,1,67,56000.0,933,10,7,10,0,1,1,1,0,1,0
19780,1,1,25,47000.0,87,10,10,2,1,1,1,1,1,0,0
8369,1,1,49,61000.0,112,7,7,3,1,1,1,1,0,1,0
11491,1,1,55,74000.0,138,5,7,5,1,1,0,1,0,1,0
6490,1,1,19,65000.0,200,10,5,10,1,1,1,1,0,1,0
11373,1,1,52,80000.0,891,20,10,5,1,1,0,0,1,0,0
12252,1,1,28,64000.0,295,5,5,5,1,1,1,1,0,1,0
12624,1,1,57,55000.0,184,20,10,5,1,1,0,0,0,1,0
142,1,1,43,70000.0,314,7,7,3,1,1,1,1,0,1,0
10699,1,1,39,74000.0,264,20,10,5,1,1,0,0,0,1,0
18210,3,3,67,80000.0,226,0,3,0,0,1,1,1,0,1,0
11495,1,1,51,97000.0,289,10,7,2,1,1,0,1,1,0,0
1521,1,1,26,55000.0,166,7,7,3,1,1,1,1,1,0,0
17599,3,3,49,95000.0,562,0,4,0,1,1,0,1,0,0,1
12259,1,1,66,69000.0,299,10,7,2,1,1,0,1,0,1,0
2588,1,1,22,67000.0,348,10,10,2,1,1,1,1,1,0,0
15261,1,1,30,31000.0,362,7,7,3,1,1,1,1,0,1,0
9990,1,1,27,36000.0,301,10,5,10,1,1,1,1,1,0,0
433,1,1,49,39000.0,245,10,10,2,1,1,1,1,0,1,0
16931,1,1,39,56000.0,1210,10,7,2,1,1,0,1,0,1,0
20238,1,1,23,45000.0,125,10,7,10,0,1,1,1,0,1,0
2080,1,1,54,39000.0,270,10,5,10,1,1,1,1,0,1,0
16999,1,3,46,62000.0,341,0,4,0,1,1,0,1,0,1,0
4473,0,1,56,55000.0,609,10,5,10,1,1,1,1,0,1,0
1685,1,1,19,59000.0,86,10,5,10,1,1,1,1,0,1,0
10467,1,1,36,40000.0,1816,20,10,5,1,1,0,0,0,1,0
17186,1,1,22,66000.0,337,10,5,10,1,1,1,1,0,1,0
5506,1,1,78,64000.0,1654,5,7,5,1,1,0,1,0,1,0
9256,1,1,74,46000.0,202,10,10,2,1,1,1,1,0,1,0
385,1,1,43,42000.0,387,20,10,5,1,1,0,0,0,1,0
16692,0,0,80,98000.0,983,10,7,10,0,1,1,1,1,0,0
18759,1,2,50,75000.0,1010,7,7,3,1,1,1,1,1,0,0
135,1,1,26,71000.0,227,10,7,10,0,1,1,1,0,1,0
6570,0,1,34,68000.0,224,5,5,5,1,1,1,1,0,1,0
911,3,3,72,49000.0,341,0,3,0,0,1,1,1,0,1,0
3455,2,2,54,99000.0,847,10,10,2,1,1,1,1,0,1,0
13973,1,1,19,65000.0,716,20,10,5,1,1,0,0,1,0,0
7925,1,1,70,108000.0,1061,10,7,2,1,1,0,1,1,0,0
4838,2,2,38,51000.0,840,10,10,2,1,1,1,1,0,1,0
11704,1,1,59,80000.0,909,5,7,5,1,1,0,1,1,0,0
10575,3,1,24,41000.0,76,0,4,0,1,1,0,1,0,1,0
6058,1,1,67,56000.0,280,10,5,10,1,1,1,1,1,0,0
2223,1,1,27,37000.0,361,10,7,2,1,1,0,1,0,1,0
1941,1,1,28,57000.0,12,5,7,5,1,1,0,1,1,0,0
19912,1,1,47,62000.0,215,7,7,3,1,1,1,1,0,1,0
19137,1,1,63,58000.0,147,20,10,5,1,1,0,0,0,1,0
7293,0,1,28,65000.0,565,5,7,5,1,1,0,1,1,0,0
1419,1,1,30,53000.0,35,10,7,10,0,1,1,1,0,1,0
17837,1,1,59,103000.0,279,5,5,5,1,1,1,1,0,1,0
10189,1,0,52,89000.0,705,10,5,10,1,1,1,1,0,1,0
130,3,3,64,66000.0,461,0,3,0,0,1,1,1,1,0,0
1970,1,1,46,42000.0,1763,10,7,10,0,1,1,1,1,0,0
5837,3,3,56,60000.0,479,0,4,0,1,1,0,1,0,0,1
13620,1,1,27,66000.0,42,7,7,3,1,1,1,1,0,1,0
6801,3,3,24,56000.0,1530,0,3,0,0,1,1,1,0,1,0
3519,0,1,51,51000.0,248,10,7,10,0,1,1,1,1,0,0
10608,1,1,71,70000.0,361,5,7,5,1,1,0,1,0,1,0
12295,1,1,52,92000.0,21,20,10,5,1,1,0,0,0,1,0
4988,1,1,61,35000.0,62,0,4,0,1,1,0,1,0,1,0
13429,1,1,61,32000.0,170,10,7,2,1,1,0,1,0,1,0
20796,1,1,62,50000.0,75,10,7,10,0,1,1,1,0,1,0
10861,3,3,74,98000.0,1362,0,4,0,1,1,0,1,1,0,0
828,0,0,54,79000.0,1004,5,5,5,1,1,1,1,0,1,0
1957,1,1,80,50000.0,917,10,5,10,1,1,1,1,0,1,0
2027,1,1,43,39000.0,1145,5,7,5,1,1,0,1,0,1,0
612,0,0,54,93000.0,597,5,5,5,1,1,1,1,0,1,0
2369,1,1,54,35000.0,72,5,7,5,1,1,0,1,0,1,0
19172,2,2,60,62000.0,828,10,7,2,1,1,0,1,1,0,0
15371,1,1,36,70000.0,1416,5,7,5,1,1,0,1,1,0,0
8922,3,3,63,45000.0,524,0,3,0,0,1,1,1,1,0,0
16906,0,0,68,98000.0,424,10,7,10,0,1,1,1,1,0,0
15399,1,1,78,92000.0,947,5,7,5,1,1,0,1,1,0,0
14737,0,0,52,73000.0,991,5,5,5,1,1,1,1,0,1,0
