key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
110680,0.0,0.0,59,69000.0,818,25.35,0,4,0,1,1,0,1,0,0,1,0,1,0
38988,0.0,1.0,27,40000.0,1089,1.86,0,4,0,1,1,0,1,0,0,1,0,1,0
38437,1.0,1.0,51,65000.0,754,14.4,0,4,0,1,1,0,1,0,0,1,0,1,0
129206,1.0,1.0,76,65000.0,983,23.4,0,3,0,0,1,1,1,0,0,1,1,0,0
100377,1.0,1.0,54,72000.0,399,17.28,5,5,5,1,1,1,1,1,0,0,1,0,0
73618,0.0,0.0,53,69000.0,1185,13.9,0,4,0,1,1,0,1,0,0,1,1,0,0
146826,0.0,0.0,39,72000.0,730,0.74,0,3,0,0,1,1,1,0,0,1,0,1,0
68990,1.0,1.0,46,51000.0,6,11.82,0,3,0,0,1,1,1,0,0,1,0,1,0
61496,0.0,1.0,43,53000.0,484,15.52,0,3,0,0,1,1,1,0,0,1,0,1,0
113351,1.0,1.0,85,79000.0,258,19.81,5,5,5,1,1,1,1,1,0,0,0,1,0
63314,1.0,1.0,25,40000.0,337,4.27,0,3,0,0,1,1,1,0,0,1,1,0,0
4571,0.0,0.0,84,82000.0,846,7.13,0,3,0,0,1,1,1,0,0,1,0,1,0
9785,0.0,0.0,78,44000.0,186,9.92,0,4,0,1,1,0,1,0,0,1,0,1,0
132625,0.0,0.0,49,57000.0,184,19.84,0,4,0,1,1,0,1,0,0,1,0,1,0
82320,1.0,1.0,51,78000.0,205,24.2,10,10,2,1,1,1,1,0,1,0,0,1,0
91152,1.0,1.0,59,64000.0,147,21.68,10,10,2,1,1,1,1,0,1,0,0,1,0
19332,0.0,0.0,62,104000.0,197,26.17,0,4,0,1,1,0,1,0,0,1,0,1,0
58166,0.0,1.0,54,44000.0,208,1.67,0,3,0,0,1,1,1,0,0,1,0,1,0
40072,1.0,1.0,72,81000.0,209,27.55,0,3,0,0,1,1,1,0,0,1,1,0,0
44005,0.0,1.0,50,82000.0,502,22.22,10,5,10,1,1,1,1,1,0,0,1,0,0
69250,1.0,1.0,52,65000.0,177,9.35,0,3,0,0,1,1,1,0,0,1,0,1,0
101379,0.0,0.0,51,48000.0,319,14.77,0,4,0,1,1,0,1,0,0,1,0,1,0
37887,1.0,1.0,50,88000.0,1643,24.82,0,3,0,0,1,1,1,0,0,1,0,1,0
131314,1.0,1.0,57,71000.0,996,11.98,0,3,0,0,1,1,1,0,0,1,1,0,0
94442,0.0,0.0,68,76000.0,301,14.64,0,3,0,0,1,1,1,0,0,1,1,0,0
34487,1.0,1.0,56,88000.0,229,27.85,10,5,10,1,1,1,1,1,0,0,1,0,0
105678,1.0,1.0,23,40000.0,560,0.59,0,3,0,0,1,1,1,0,0,1,0,1,0
116139,1.0,0.0,51,78000.0,813,16.78,0,4,0,1,1,0,1,0,0,1,0,1,0
50309,0.0,0.0,49,36000.0,487,0.22,0,4,0,1,1,0,1,0,0,1,1,0,0
124751,1.0,1.0,73,69000.0,452,17.2,10,7,10,0,1,1,1,1,0,0,0,1,0
131460,1.0,0.0,48,30000.0,217,3.38,0,4,0,1,1,0,1,0,0,1,0,1,0
137594,0.0,0.0,59,99000.0,41,13.52,0,3,0,0,1,1,1,0,0,1,1,0,0
50635,0.0,1.0,66,94000.0,526,30.47,0,3,0,0,1,1,1,0,0,1,1,0,0
2577,1.0,1.0,71,95000.0,1065,27.85,0,3,0,0,1,1,1,0,0,1,0,1,0
37340,1.0,1.0,51,55000.0,100,5.91,0,3,0,0,1,1,1,0,0,1,0,1,0
122527,0.0,0.0,54,43000.0,762,7.83,0,4,0,1,1,0,1,0,0,1,1,0,0
56665,1.0,1.0,58,34000.0,151,4.58,0,3,0,0,1,1,1,0,0,1,0,1,0
142877,0.0,0.0,78,78000.0,238,15.31,10,7,2,1,1,0,1,0,1,0,1,0,0
31979,1.0,1.0,63,38000.0,839,6.13,5,5,5,1,1,1,1,1,0,0,0,1,0
71289,0.0,0.0,90,51000.0,546,7.63,0,4,0,1,1,0,1,0,0,1,1,0,0
93817,0.0,0.0,36,71000.0,431,19.3,0,3,0,0,1,1,1,0,0,1,1,0,0
382,1.0,1.0,39,56000.0,1464,0.33,0,3,0,0,1,1,1,0,0,1,1,0,0
69956,0.0,0.0,57,91000.0,245,20.58,20,10,5,1,1,0,0,0,1,0,1,0,0
98380,0.0,0.0,70,69000.0,715,11.74,0,3,0,0,1,1,1,0,0,1,0,1,0
37334,0.0,0.0,51,55000.0,100,2.14,0,3,0,0,1,1,1,0,0,1,0,1,0
80983,0.0,0.0,72,54000.0,42,16.9,0,3,0,0,1,1,1,0,0,1,0,1,0
20,1.0,1.0,65,53000.0,167,15.63,10,7,2,1,1,0,1,0,1,0,0,1,0
77849,0.0,1.0,49,73000.0,301,1.77,0,3,0,0,1,1,1,0,0,1,1,0,0
37981,1.0,1.0,36,67000.0,173,10.2,0,3,0,0,1,1,1,0,0,1,0,1,0
73354,0.0,0.0,21,39000.0,1072,2.51,0,4,0,1,1,0,1,0,0,1,0,1,0
22425,1.0,1.0,53,53000.0,1523,11.7,0,3,0,0,1,1,1,0,0,1,0,1,0
104224,1.0,1.0,68,82000.0,946,38.72,10,5,10,1,1,1,1,1,0,0,1,0,0
90186,1.0,1.0,77,80000.0,982,27.36,0,4,0,1,1,0,1,0,0,1,1,0,0
7854,0.0,1.0,59,73000.0,355,27.08,0,4,0,1,1,0,1,0,0,1,0,0,1
37296,0.0,1.0,61,106000.0,174,39.32,10,7,10,0,1,1,1,1,0,0,0,1,0
130704,0.0,1.0,28,46000.0,787,1.2,0,3,0,0,1,1,1,0,0,1,0,1,0
127525,1.0,1.0,50,76000.0,976,19.47,20,10,5,1,1,0,0,0,1,0,0,0,1
46031,1.0,1.0,62,59000.0,290,17.56,10,7,10,0,1,1,1,1,0,0,1,0,0
33365,1.0,1.0,36,58000.0,911,8.81,0,3,0,0,1,1,1,0,0,1,1,0,0
9188,0.0,0.0,77,58000.0,1302,2.71,0,3,0,0,1,1,1,0,0,1,0,1,0
135399,1.0,1.0,59,110000.0,212,36.18,10,10,2,1,1,1,1,0,1,0,1,0,0
72490,1.0,1.0,61,56000.0,364,1.33,0,3,0,0,1,1,1,0,0,1,0,1,0
47824,1.0,0.0,24,56000.0,1530,13.36,0,3,0,0,1,1,1,0,0,1,0,1,0
113252,0.0,0.0,53,80000.0,397,11.46,0,4,0,1,1,0,1,0,0,1,0,1,0
90063,0.0,0.0,57,74000.0,1636,8.8,0,3,0,0,1,1,1,0,0,1,0,1,0
17764,1.0,1.0,60,44000.0,101,12.49,0,3,0,0,1,1,1,0,0,1,0,1,0
51829,1.0,1.0,34,48000.0,1161,7.4,10,10,2,1,1,1,1,0,1,0,0,1,0
42255,1.0,1.0,67,91000.0,212,38.64,0,3,0,0,1,1,1,0,0,1,0,1,0
104418,0.0,0.0,79,33000.0,806,0.91,0,4,0,1,1,0,1,0,0,1,0,1,0
14838,1.0,1.0,54,68000.0,844,18.08,0,4,0,1,1,0,1,0,0,1,0,1,0
5764,0.0,0.0,36,57000.0,304,4.84,0,3,0,0,1,1,1,0,0,1,1,0,0
142529,1.0,1.0,49,31000.0,126,6.14,0,3,0,0,1,1,1,0,0,1,1,0,0
127859,0.0,0.0,29,42000.0,985,20.08,0,4,0,1,1,0,1,0,0,1,1,0,0
21010,1.0,1.0,57,76000.0,1549,9.5,0,4,0,1,1,0,1,0,0,1,1,0,0
76178,1.0,1.0,35,49000.0,179,13.73,0,4,0,1,1,0,1,0,0,1,0,1,0
24056,1.0,1.0,67,60000.0,811,5.59,0,3,0,0,1,1,1,0,0,1,0,1,0
90385,1.0,1.0,38,100000.0,1030,31.08,0,3,0,0,1,1,1,0,0,1,0,1,0
55209,1.0,1.0,69,32000.0,856,13.08,10,5,10,1,1,1,1,1,0,0,0,1,0
64095,0.0,1.0,60,52000.0,1621,0.22,0,3,0,0,1,1,1,0,0,1,0,1,0
123186,0.0,0.0,49,99000.0,60,16.11,0,4,0,1,1,0,1,0,0,1,0,1,0
124285,0.0,0.0,79,69000.0,188,18.46,0,4,0,1,1,0,1,0,0,1,0,1,0
123844,1.0,1.0,64,111000.0,1068,28.54,5,5,5,1,1,1,1,1,0,0,1,0,0
100607,1.0,1.0,42,94000.0,435,28.06,0,3,0,0,1,1,1,0,0,1,1,0,0
108316,1.0,1.0,69,50000.0,953,11.68,0,4,0,1,1,0,1,0,0,1,1,0,0
65008,1.0,1.0,43,90000.0,824,20.68,0,3,0,0,1,1,1,0,0,1,1,0,0
89579,1.0,1.0,21,64000.0,13,1.5,0,3,0,0,1,1,1,0,0,1,0,1,0
40015,1.0,1.0,71,94000.0,490,17.38,0,3,0,0,1,1,1,0,0,1,0,1,0
44144,0.0,1.0,38,64000.0,884,1.97,0,4,0,1,1,0,1,0,0,1,0,1,0
72626,0.0,0.0,43,61000.0,582,0.54,10,7,10,0,1,1,1,1,0,0,1,0,0
127249,1.0,1.0,68,51000.0,1224,0.68,0,3,0,0,1,1,1,0,0,1,0,1,0
111231,1.0,1.0,39,32000.0,320,0.79,0,3,0,0,1,1,1,0,0,1,1,0,0
45788,0.0,0.0,34,68000.0,224,6.57,0,4,0,1,1,0,1,0,0,1,0,1,0
16966,1.0,0.0,64,41000.0,279,7.36,0,3,0,0,1,1,1,0,0,1,1,0,0
128221,0.0,0.0,32,68000.0,54,2.75,0,4,0,1,1,0,1,0,0,1,0,1,0
94606,0.0,0.0,21,50000.0,361,2.59,0,4,0,1,1,0,1,0,0,1,0,1,0
119831,0.0,0.0,38,64000.0,998,4.0,0,4,0,1,1,0,1,0,0,1,0,1,0
3894,1.0,1.0,61,78000.0,194,13.49,0,3,0,0,1,1,1,0,0,1,1,0,0
17854,0.0,1.0,45,56000.0,70,0.72,0,3,0,0,1,1,1,0,0,1,0,1,0
82004,0.0,1.0,70,82000.0,103,30.54,0,4,0,1,1,0,1,0,0,1,0,1,0
110599,1.0,1.0,56,74000.0,960,28.34,0,3,0,0,1,1,1,0,0,1,1,0,0
104091,0.0,1.0,81,40000.0,274,1.18,0,3,0,0,1,1,1,0,0,1,0,1,0
57312,0.0,1.0,79,61000.0,1028,8.96,0,3,0,0,1,1,1,0,0,1,1,0,0
41919,0.0,0.0,41,50000.0,914,0.35,0,4,0,1,1,0,1,0,0,1,0,1,0
25941,0.0,0.0,58,105000.0,778,24.96,0,4,0,1,1,0,1,0,0,1,1,0,0
52413,0.0,0.0,54,45000.0,1661,2.94,0,4,0,1,1,0,1,0,0,1,0,1,0
117892,1.0,1.0,39,65000.0,577,23.47,5,7,5,1,1,0,1,1,0,0,1,0,0
22210,1.0,1.0,55,77000.0,426,23.67,0,4,0,1,1,0,1,0,0,1,1,0,0
130115,0.0,1.0,31,31000.0,333,8.24,0,3,0,0,1,1,1,0,0,1,1,0,0
117459,0.0,1.0,89,78000.0,839,22.84,10,7,2,1,1,0,1,0,1,0,1,0,0
10595,1.0,1.0,63,46000.0,1153,2.77,0,4,0,1,1,0,1,0,0,1,0,1,0
71231,1.0,1.0,68,118000.0,199,22.75,7,7,3,1,1,1,1,0,1,0,0,1,0
68144,1.0,1.0,68,59000.0,216,8.88,0,3,0,0,1,1,1,0,0,1,1,0,0
42694,1.0,1.0,66,99000.0,788,21.24,0,4,0,1,1,0,1,0,0,1,1,0,0
74832,0.0,0.0,56,50000.0,112,0.62,0,4,0,1,1,0,1,0,0,1,0,1,0
38622,1.0,0.0,28,66000.0,1182,3.46,10,7,2,1,1,0,1,0,1,0,1,0,0
93931,0.0,0.0,73,46000.0,761,3.38,0,4,0,1,1,0,1,0,0,1,0,1,0
65631,1.0,0.0,21,71000.0,988,5.42,0,4,0,1,1,0,1,0,0,1,0,1,0
111460,1.0,1.0,88,80000.0,520,23.64,0,4,0,1,1,0,1,0,0,1,1,0,0
57391,1.0,0.0,43,41000.0,1196,3.67,0,4,0,1,1,0,1,0,0,1,0,1,0
110432,0.0,0.0,73,73000.0,492,21.1,0,4,0,1,1,0,1,0,0,1,1,0,0
73529,1.0,1.0,70,97000.0,1079,29.93,5,7,5,1,1,0,1,1,0,0,1,0,0
119850,0.0,0.0,38,64000.0,998,0.66,0,4,0,1,1,0,1,0,0,1,0,1,0
79517,0.0,1.0,21,41000.0,279,12.38,0,4,0,1,1,0,1,0,0,1,0,1,0
76646,1.0,1.0,53,81000.0,997,31.52,10,7,10,0,1,1,1,1,0,0,0,1,0
31977,1.0,1.0,63,38000.0,839,6.13,0,3,0,0,1,1,1,0,0,1,0,1,0
45796,0.0,0.0,34,68000.0,224,7.84,0,4,0,1,1,0,1,0,0,1,0,1,0
16177,0.0,0.0,23,35000.0,77,2.45,0,4,0,1,1,0,1,0,0,1,0,1,0
82481,1.0,1.0,84,61000.0,457,9.96,5,7,5,1,1,0,1,1,0,0,1,0,0
2002,1.0,1.0,32,38000.0,1022,4.2,0,3,0,0,1,1,1,0,0,1,0,1,0
49266,0.0,0.0,64,106000.0,596,17.07,0,3,0,0,1,1,1,0,0,1,1,0,0
29420,1.0,1.0,73,53000.0,341,9.13,0,3,0,0,1,1,1,0,0,1,1,0,0
26526,1.0,1.0,23,61000.0,281,14.89,5,5,5,1,1,1,1,1,0,0,1,0,0
37004,0.0,0.0,37,48000.0,283,0.84,0,4,0,1,1,0,1,0,0,1,0,1,0
84697,1.0,1.0,55,56000.0,146,553.18,10,10,2,1,1,1,1,0,1,0,0,1,0
8610,0.0,0.0,50,92000.0,588,19.39,0,4,0,1,1,0,1,0,0,1,1,0,0
135806,1.0,1.0,48,64000.0,235,2.05,10,10,2,1,1,1,1,0,1,0,0,1,0
102095,1.0,1.0,38,48000.0,1515,1.37,0,3,0,0,1,1,1,0,0,1,0,1,0
32315,0.0,0.0,38,38000.0,1011,8.52,0,4,0,1,1,0,1,0,0,1,0,1,0
144260,0.0,0.0,39,50000.0,256,0.53,0,4,0,1,1,0,1,0,0,1,0,1,0
16140,0.0,0.0,37,39000.0,1601,7.34,0,4,0,1,1,0,1,0,0,1,0,1,0
18087,1.0,0.0,43,31000.0,311,0.5700000000000001,0,4,0,1,1,0,1,0,0,1,0,1,0
53482,0.0,0.0,34,38000.0,410,1.01,0,4,0,1,1,0,1,0,0,1,0,1,0
62794,1.0,1.0,59,91000.0,668,23.81,0,3,0,0,1,1,1,0,0,1,1,0,0
72894,1.0,0.0,24,60000.0,622,10.76,0,3,0,0,1,1,1,0,0,1,1,0,0
34441,1.0,1.0,66,52000.0,1364,15.42,10,7,10,0,1,1,1,1,0,0,0,1,0
93010,1.0,1.0,51,98000.0,931,36.72,10,5,10,1,1,1,1,1,0,0,0,1,0
28848,1.0,0.0,85,47000.0,406,10.74,0,4,0,1,1,0,1,0,0,1,0,1,0
130586,1.0,1.0,54,88000.0,851,16.18,10,10,2,1,1,1,1,0,1,0,1,0,0
57682,0.0,0.0,30,59000.0,414,26.02,0,4,0,1,1,0,1,0,0,1,0,1,0
30648,1.0,1.0,66,52000.0,869,6.52,10,10,2,1,1,1,1,0,1,0,0,1,0
19425,1.0,0.0,49,79000.0,539,23.79,0,4,0,1,1,0,1,0,0,1,1,0,0
61678,1.0,1.0,53,98000.0,438,15.27,10,10,2,1,1,1,1,0,1,0,0,1,0
33677,0.0,0.0,45,61000.0,131,3.5700000000000003,0,4,0,1,1,0,1,0,0,1,1,0,0
131294,1.0,0.0,52,72000.0,226,38.91,0,4,0,1,1,0,1,0,0,1,0,1,0
10180,0.0,1.0,36,77000.0,696,27.97,0,3,0,0,1,1,1,0,0,1,1,0,0
82311,0.0,0.0,51,78000.0,205,15.86,0,3,0,0,1,1,1,0,0,1,0,1,0
80216,0.0,0.0,48,100000.0,219,19.14,0,3,0,0,1,1,1,0,0,1,1,0,0
37776,1.0,0.0,21,42000.0,192,10.76,0,4,0,1,1,0,1,0,0,1,1,0,0
97812,0.0,0.0,54,53000.0,710,11.18,0,4,0,1,1,0,1,0,0,1,0,1,0
114240,0.0,0.0,58,76000.0,198,13.0,0,4,0,1,1,0,1,0,0,1,0,1,0
47921,0.0,1.0,30,40000.0,1293,1.48,0,4,0,1,1,0,1,0,0,1,0,1,0
109922,0.0,0.0,54,30000.0,378,5.77,0,4,0,1,1,0,1,0,0,1,1,0,0
114664,1.0,1.0,72,50000.0,230,5.06,5,5,5,1,1,1,1,1,0,0,0,1,0
26979,0.0,1.0,48,72000.0,134,22.23,0,3,0,0,1,1,1,0,0,1,1,0,0
43016,0.0,0.0,50,106000.0,703,29.29,0,3,0,0,1,1,1,0,0,1,1,0,0
46682,1.0,1.0,46,31000.0,838,6.2,0,4,0,1,1,0,1,0,0,1,0,1,0
53874,1.0,1.0,68,57000.0,395,9.88,0,4,0,1,1,0,1,0,0,1,1,0,0
21042,0.0,0.0,52,93000.0,620,15.35,0,3,0,0,1,1,1,0,0,1,1,0,0
85135,0.0,0.0,58,79000.0,1075,24.87,20,10,5,1,1,0,0,0,1,0,1,0,0
99647,1.0,1.0,67,73000.0,531,15.75,5,5,5,1,1,1,1,1,0,0,0,0,1
56885,1.0,1.0,65,38000.0,1001,1.95,0,4,0,1,1,0,1,0,0,1,0,1,0
66285,1.0,1.0,52,39000.0,683,11.68,10,10,2,1,1,1,1,0,1,0,1,0,0
4592,1.0,1.0,20,56000.0,328,2.07,0,3,0,0,1,1,1,0,0,1,0,1,0
72812,1.0,1.0,36,48000.0,347,5.05,7,7,3,1,1,1,1,0,1,0,0,1,0
17654,1.0,1.0,59,93000.0,966,19.37,0,4,0,1,1,0,1,0,0,1,0,1,0
69418,1.0,1.0,24,42000.0,254,15.83,0,3,0,0,1,1,1,0,0,1,1,0,0
144550,1.0,1.0,49,84000.0,305,20.81,5,7,5,1,1,0,1,1,0,0,1,0,0
97797,1.0,0.0,35,66000.0,449,15.33,0,4,0,1,1,0,1,0,0,1,1,0,0
13795,1.0,0.0,75,80000.0,930,16.89,0,4,0,1,1,0,1,0,0,1,0,1,0
96652,0.0,1.0,78,68000.0,215,15.24,0,4,0,1,1,0,1,0,0,1,0,1,0
22829,1.0,1.0,34,49000.0,247,11.74,0,3,0,0,1,1,1,0,0,1,1,0,0
142646,1.0,1.0,53,58000.0,838,20.32,10,10,2,1,1,1,1,0,1,0,0,1,0
141751,0.0,0.0,39,34000.0,570,8.4,0,4,0,1,1,0,1,0,0,1,1,0,0
92545,0.0,0.0,61,74000.0,1055,0.92,0,3,0,0,1,1,1,0,0,1,0,1,0
135212,0.0,0.0,61,71000.0,312,16.09,0,4,0,1,1,0,1,0,0,1,1,0,0
79965,1.0,0.0,48,100000.0,255,24.0,0,4,0,1,1,0,1,0,0,1,0,1,0
55810,0.0,1.0,61,69000.0,1331,2.64,0,3,0,0,1,1,1,0,0,1,0,1,0
66946,0.0,0.0,48,57000.0,250,2.9,0,4,0,1,1,0,1,0,0,1,0,1,0
48335,0.0,1.0,22,42000.0,924,0.5,0,3,0,0,1,1,1,0,0,1,0,1,0
18444,0.0,1.0,71,52000.0,371,2.74,0,3,0,0,1,1,1,0,0,1,0,1,0
143192,1.0,1.0,83,47000.0,935,8.33,0,4,0,1,1,0,1,0,0,1,0,1,0
90169,1.0,1.0,77,80000.0,982,20.54,0,4,0,1,1,0,1,0,0,1,1,0,0
126060,0.0,0.0,51,114000.0,788,33.53,5,7,5,1,1,0,1,1,0,0,1,0,0
439,0.0,0.0,76,47000.0,134,5.85,0,4,0,1,1,0,1,0,0,1,1,0,0
108455,1.0,1.0,62,33000.0,30,1.07,0,3,0,0,1,1,1,0,0,1,0,1,0
135816,1.0,1.0,37,96000.0,581,22.6,0,3,0,0,1,1,1,0,0,1,0,1,0
46316,1.0,1.0,80,38000.0,1068,8.45,0,3,0,0,1,1,1,0,0,1,1,0,0
76809,1.0,0.0,75,43000.0,1688,6.27,0,4,0,1,1,0,1,0,0,1,0,1,0
143023,1.0,0.0,55,40000.0,809,7.26,20,10,5,1,1,0,0,0,1,0,0,1,0
79015,1.0,1.0,69,101000.0,197,22.38,5,5,5,1,1,1,1,1,0,0,1,0,0
142994,0.0,1.0,71,32000.0,28,6.43,0,3,0,0,1,1,1,0,0,1,0,1,0
3210,1.0,1.0,68,50000.0,242,19.61,0,4,0,1,1,0,1,0,0,1,1,0,0
129906,0.0,0.0,67,88000.0,931,25.21,0,3,0,0,1,1,1,0,0,1,1,0,0
106103,1.0,1.0,68,93000.0,1784,35.24,5,7,5,1,1,0,1,1,0,0,0,1,0
37527,1.0,1.0,73,52000.0,542,8.12,10,10,2,1,1,1,1,0,1,0,0,1,0
7373,0.0,0.0,56,91000.0,6,24.55,0,3,0,0,1,1,1,0,0,1,1,0,0
31036,1.0,1.0,55,75000.0,905,30.43,0,3,0,0,1,1,1,0,0,1,1,0,0
113045,1.0,0.0,54,86000.0,445,13.22,0,3,0,0,1,1,1,0,0,1,1,0,0
50118,1.0,1.0,47,51000.0,1647,3.6,0,4,0,1,1,0,1,0,0,1,0,1,0
12248,1.0,1.0,51,56000.0,254,8.13,0,3,0,0,1,1,1,0,0,1,1,0,0
59827,1.0,1.0,66,62000.0,192,10.03,0,3,0,0,1,1,1,0,0,1,1,0,0
143248,0.0,0.0,57,49000.0,768,12.08,0,4,0,1,1,0,1,0,0,1,1,0,0
80791,0.0,1.0,58,85000.0,44,16.86,0,4,0,1,1,0,1,0,0,1,0,1,0
52466,0.0,1.0,61,74000.0,195,21.44,0,3,0,0,1,1,1,0,0,1,1,0,0
60967,0.0,0.0,36,40000.0,1646,6.36,0,3,0,0,1,1,1,0,0,1,0,1,0
81181,0.0,0.0,22,64000.0,424,15.08,0,4,0,1,1,0,1,0,0,1,0,0,1
9333,1.0,1.0,98,52000.0,107,9.79,0,3,0,0,1,1,1,0,0,1,0,1,0
29471,1.0,1.0,58,73000.0,539,24.59,7,7,3,1,1,1,1,0,1,0,1,0,0
138799,0.0,0.0,53,31000.0,606,7.39,0,3,0,0,1,1,1,0,0,1,0,1,0
78742,0.0,0.0,86,58000.0,1078,10.54,0,3,0,0,1,1,1,0,0,1,0,1,0
10734,1.0,1.0,84,72000.0,292,20.22,5,5,5,1,1,1,1,1,0,0,0,1,0
127219,1.0,1.0,68,51000.0,1224,9.05,0,3,0,0,1,1,1,0,0,1,0,1,0
102566,0.0,1.0,84,73000.0,590,27.57,10,7,2,1,1,0,1,0,1,0,1,0,0
64408,1.0,1.0,32,40000.0,1488,0.68,0,4,0,1,1,0,1,0,0,1,0,1,0
25729,1.0,0.0,77,39000.0,119,18.96,20,10,5,1,1,0,0,0,1,0,1,0,0
13169,0.0,1.0,28,57000.0,12,7.32,0,3,0,0,1,1,1,0,0,1,1,0,0
63789,0.0,0.0,62,113000.0,1051,26.97,20,10,5,1,1,0,0,0,1,0,0,1,0
122335,0.0,0.0,78,90000.0,206,25.12,0,4,0,1,1,0,1,0,0,1,0,1,0
111226,1.0,1.0,68,93000.0,517,19.96,0,3,0,0,1,1,1,0,0,1,1,0,0
76391,0.0,1.0,39,52000.0,340,7.27,0,4,0,1,1,0,1,0,0,1,0,1,0
23203,1.0,1.0,18,53000.0,618,6.49,7,7,3,1,1,1,1,0,1,0,0,1,0
68024,1.0,0.0,38,46000.0,252,17.6,5,7,5,1,1,0,1,1,0,0,0,1,0
29937,0.0,0.0,41,56000.0,338,15.62,0,3,0,0,1,1,1,0,0,1,1,0,0
11422,1.0,1.0,56,33000.0,86,10.44,10,7,10,0,1,1,1,1,0,0,0,0,1
2200,0.0,0.0,23,49000.0,269,2.53,0,4,0,1,1,0,1,0,0,1,0,1,0
8285,1.0,1.0,42,53000.0,209,16.79,20,10,5,1,1,0,0,0,1,0,1,0,0
89251,0.0,0.0,26,39000.0,183,2.95,0,4,0,1,1,0,1,0,0,1,0,1,0
133077,1.0,0.0,68,44000.0,1065,4.38,0,4,0,1,1,0,1,0,0,1,1,0,0
104830,0.0,1.0,35,40000.0,277,3.68,0,3,0,0,1,1,1,0,0,1,0,1,0
87270,1.0,1.0,58,87000.0,246,24.87,0,3,0,0,1,1,1,0,0,1,1,0,0
3744,0.0,1.0,45,99000.0,660,37.99,0,4,0,1,1,0,1,0,0,1,1,0,0
136485,1.0,0.0,51,48000.0,893,1.57,0,4,0,1,1,0,1,0,0,1,0,1,0
15233,0.0,1.0,61,35000.0,875,2.23,0,3,0,0,1,1,1,0,0,1,0,1,0
31425,0.0,0.0,62,74000.0,1159,21.23,0,3,0,0,1,1,1,0,0,1,0,1,0
38608,0.0,0.0,49,73000.0,303,1.14,0,4,0,1,1,0,1,0,0,1,0,1,0
50913,1.0,1.0,73,51000.0,1552,19.49,20,10,5,1,1,0,0,0,1,0,0,1,0
35373,1.0,1.0,56,61000.0,369,14.24,20,10,5,1,1,0,0,0,1,0,0,1,0
29766,0.0,0.0,62,40000.0,1654,4.11,0,4,0,1,1,0,1,0,0,1,1,0,0
23138,1.0,1.0,44,66000.0,835,10.08,10,10,2,1,1,1,1,0,1,0,0,1,0
110010,0.0,1.0,54,118000.0,523,24.77,0,3,0,0,1,1,1,0,0,1,1,0,0
87018,0.0,0.0,56,71000.0,716,11.05,0,4,0,1,1,0,1,0,0,1,1,0,0
76978,1.0,1.0,70,64000.0,205,29.46,0,3,0,0,1,1,1,0,0,1,0,1,0
8358,0.0,0.0,42,48000.0,712,1.7000000000000002,0,4,0,1,1,0,1,0,0,1,1,0,0
142349,0.0,0.0,59,32000.0,809,4.38,0,4,0,1,1,0,1,0,0,1,1,0,0
142357,1.0,0.0,59,32000.0,809,7.34,0,3,0,0,1,1,1,0,0,1,1,0,0
53486,0.0,0.0,34,38000.0,410,3.0,0,4,0,1,1,0,1,0,0,1,0,1,0
89470,0.0,1.0,39,36000.0,9,2.51,0,3,0,0,1,1,1,0,0,1,0,1,0
98870,0.0,0.0,65,89000.0,957,12.53,0,4,0,1,1,0,1,0,0,1,0,1,0
117178,0.0,0.0,40,57000.0,433,0.44,0,4,0,1,1,0,1,0,0,1,0,0,1
119133,0.0,0.0,42,34000.0,497,13.49,0,4,0,1,1,0,1,0,0,1,0,1,0
22224,0.0,1.0,56,80000.0,229,30.4,0,4,0,1,1,0,1,0,0,1,0,1,0
47389,1.0,0.0,60,78000.0,202,21.64,5,7,5,1,1,0,1,1,0,0,1,0,0
20006,1.0,1.0,73,78000.0,289,8.22,0,3,0,0,1,1,1,0,0,1,1,0,0
129436,1.0,1.0,61,94000.0,362,17.42,0,4,0,1,1,0,1,0,0,1,1,0,0
62018,1.0,0.0,42,48000.0,829,2.66,0,3,0,0,1,1,1,0,0,1,0,1,0
46724,1.0,0.0,76,82000.0,932,18.6,0,4,0,1,1,0,1,0,0,1,1,0,0
59121,1.0,1.0,26,61000.0,332,16.55,0,3,0,0,1,1,1,0,0,1,0,1,0
104963,1.0,1.0,52,73000.0,991,25.32,5,5,5,1,1,1,1,1,0,0,0,1,0
21750,0.0,0.0,37,46000.0,1574,8.96,0,4,0,1,1,0,1,0,0,1,0,1,0
67240,0.0,0.0,72,94000.0,412,23.47,0,3,0,0,1,1,1,0,0,1,1,0,0
84587,1.0,1.0,52,93000.0,1148,16.06,5,5,5,1,1,1,1,1,0,0,1,0,0
19374,1.0,1.0,23,42000.0,1342,3.88,0,3,0,0,1,1,1,0,0,1,0,1,0
17231,1.0,0.0,66,32000.0,166,11.96,0,4,0,1,1,0,1,0,0,1,1,0,0
105158,1.0,1.0,68,70000.0,1262,20.19,20,10,5,1,1,0,0,0,1,0,0,1,0
95555,1.0,1.0,62,89000.0,622,11.43,10,10,2,1,1,1,1,0,1,0,0,1,0
70456,1.0,1.0,44,59000.0,622,11.66,0,4,0,1,1,0,1,0,0,1,0,1,0
